date,ticker,open,high,low,close,volume,vwap,transactions,daily_return
2024-03-20,VXX,54.0,54.2,52.5,52.76,4367822.0,53.2912,64665,-0.020786933927245843
2024-03-21,VXX,52.04,53.0,51.8,52.28,3155681.0,52.4416,44293,-0.0090978013646702
2024-03-22,VXX,52.52,52.8,51.68,52.52,2363696.5,52.3049,33489,0.004590665646518888
2024-03-25,VXX,52.56,52.6,51.7,52.32,1645856.5,52.1626,24374,-0.0038080731150038627
2024-03-26,VXX,51.76,52.04,51.16,52.04,2631591.25,51.4747,31315,-0.005351681957186605
2024-03-27,VXX,51.36,52.28,51.04,51.08,2454372.5,51.4732,30230,-0.0184473481936972
2024-03-28,VXX,51.2,52.04,50.92,51.88,2704345.25,51.4624,32642,0.01566170712607673
2024-04-01,VXX,51.96,53.32,51.7,52.56,2865444.75,52.5245,38484,0.013107170393215073
2024-04-02,VXX,54.36,55.8,53.8,53.8,5405709.5,54.6757,65179,0.023592085235920823
2024-04-03,VXX,54.64,54.92,52.88,53.44,3775791.0,53.5923,48057,-0.006691449814126393
2024-04-04,VXX,52.64,57.64,52.12,55.98,9011835.75,55.3655,118837,0.04752994011976042
2024-04-05,VXX,56.72,57.72,55.12,57.04,8183538.5,56.6191,107051,0.018935334047874175
2024-04-08,VXX,56.0,56.48,54.36,54.8,4333389.5,55.0423,54457,-0.03927068723702665
2024-04-09,VXX,54.56,56.84,54.12,54.4,5616624.75,55.3012,72357,-0.007299270072992692
2024-04-10,VXX,55.76,57.56,55.16,55.44,9044241.5,56.2172,124589,0.01911764705882346
2024-04-11,VXX,55.6,57.76,54.12,54.36,4807532.0,55.7381,66299,-0.01948051948051943
2024-04-12,VXX,56.8,61.94,56.8,59.16,12628468.0,59.8917,204780,0.08830022075055188
2024-04-15,VXX,57.4,62.72,56.72,62.44,9149899.75,59.6697,168460,0.05544286680189314
2024-04-16,VXX,61.96,62.6,59.24,60.32,8245221.0,60.9075,157398,-0.033952594490711085
2024-04-17,VXX,60.0,62.4,58.78,59.72,5622926.25,60.3028,96792,-0.009946949602122057
2024-04-18,VXX,58.92,61.08,58.24,59.88,4777351.25,59.6763,83503,0.0026791694574681557
2024-04-19,VXX,60.12,62.82,59.28,61.84,6294439.25,61.3414,112320,0.032732130928523784
2024-04-22,VXX,59.48,59.56,56.332,57.08,4063590.0,57.8963,66492,-0.07697283311772318
2024-04-23,VXX,55.88,56.16,54.52,54.84,3242027.5,55.3263,47762,-0.03924316748423262
2024-04-24,VXX,54.56,55.84,54.2,54.28,4047546.5,54.972,55978,-0.010211524434719177
2024-04-25,VXX,57.36,58.2,55.18,55.52,5529273.5,56.7015,77404,0.02284450994841558
2024-04-26,VXX,53.96,54.44,53.44,53.72,2951251.25,53.8129,46581,-0.032420749279538974
2024-04-29,VXX,53.16,53.96,52.44,52.8,2189917.75,53.0437,35778,-0.017125837676842948
2024-04-30,VXX,53.0,54.56,52.36,54.44,2786878.0,53.3838,39874,0.03106060606060601
2024-05-01,VXX,55.0,55.44,52.32,54.76,4846659.5,54.0707,66363,0.005878030859661987
2024-05-02,VXX,53.6,55.08,52.72,52.96,2399368.5,53.49,37345,-0.032870708546384186
2024-05-03,VXX,51.08,52.12,50.88,51.16,3770360.5,51.3583,50172,-0.03398791540785506
2024-05-06,VXX,50.36,50.44,49.64,49.64,2138512.0,50.1751,29434,-0.029710711493354136
2024-05-07,VXX,49.56,50.04,49.5,49.64,2569781.25,49.7815,30007,0.0
2024-05-08,VXX,49.64,49.72,49.0588,49.12,1889966.5,49.3708,21699,-0.010475423045930743
2024-05-09,VXX,49.12,49.64,48.84,48.92,2890834.5,49.2089,27814,-0.004071661237784907
2024-05-10,VXX,48.88,49.04,48.16,48.24,2155188.0,48.6415,24551,-0.013900245298446468
2024-05-13,VXX,48.16,49.04,48.04,48.76,2416204.0,48.4431,28291,0.010779436152570376
2024-05-14,VXX,48.76,49.08,47.76,47.96,1726730.25,48.3126,21459,-0.016406890894175463
2024-05-15,VXX,47.0,47.44,46.08,46.08,2222444.0,46.5328,29439,-0.039199332777314466
2024-05-16,VXX,46.08,46.54,45.92,46.04,2733529.25,46.1579,36364,-0.0008680555555555802
2024-05-17,VXX,46.0,46.2,45.36,45.44,2322646.0,45.7874,29686,-0.013032145960034769
2024-05-20,VXX,45.48,45.84,45.0,45.52,2238792.75,45.3637,25124,0.0017605633802817433
2024-05-21,VXX,45.5756,45.68,44.64,44.76,2097630.5,44.9568,22688,-0.016695957820738294
2024-05-22,VXX,44.92,46.2,44.48,45.72,4482136.0,45.4645,42208,0.02144772117962468
2024-05-23,VXX,44.8,46.92,44.56,46.36,5584001.25,45.7039,60861,0.013998250218722585
2024-05-24,VXX,46.12,46.16,44.76,45.0,2897783.25,45.1864,34402,-0.029335634167385716
2024-05-28,VXX,44.84,46.76,44.76,45.96,3940679.75,45.7501,40397,0.021333333333333426
2024-05-29,VXX,48.0,48.1604,46.92,47.72,3462011.75,47.5044,40590,0.03829416884247161
2024-05-30,VXX,47.76,48.48,46.68,47.56,3190412.25,47.4917,37394,-0.003352891869237151
2024-05-31,VXX,46.88,48.84,46.0,46.12,4577677.25,47.311,50226,-0.030277544154752034
2024-06-03,VXX,45.64,47.6,45.44,45.84,3611197.75,46.485,49035,-0.00607111882046818
2024-06-04,VXX,46.6,47.38,45.84,46.08,4044362.5,46.6508,38855,0.005235602094240788
2024-06-05,VXX,45.48,46.48,45.04,45.24,2406284.5,45.4829,28760,-0.01822916666666663
2024-06-06,VXX,45.0,45.48,44.76,45.0,2207280.0,45.0442,27526,-0.0053050397877985045
2024-06-07,VXX,44.92,45.1,44.12,44.52,3279203.75,44.5101,36543,-0.010666666666666602
2024-06-10,VXX,45.16,45.4,44.28,44.4,1980018.75,44.7315,24621,-0.0026954177897574594
2024-06-11,VXX,45.0,45.6,44.28,44.44,2292371.75,44.8932,28726,0.0009009009009008917
2024-06-12,VXX,43.48,43.96,43.22,43.56,3319901.0,43.5213,38261,-0.01980198019801971
2024-06-13,VXX,43.44,44.7,43.26,43.44,2641768.5,43.925,28848,-0.0027548209366392573
2024-06-14,VXX,44.6,45.76,44.24,44.84,3800085.75,45.0509,41870,0.03222836095764281
2024-06-17,VXX,44.92,45.48,44.1628,44.76,3703449.25,44.6281,48130,-0.001784121320249854
2024-06-18,VXX,44.16,44.96,44.02,44.52,2059120.5,44.5751,23081,-0.005361930294906059
2024-06-20,VXX,44.44,46.32,44.38,46.2,3247557.25,45.5481,44464,0.037735849056603765
2024-06-21,VXX,46.32,46.84,44.76,45.16,2864313.25,45.3649,34238,-0.022510822510822592
2024-06-24,VXX,45.44,45.52,44.32,44.8,2741842.5,44.8089,27388,-0.00797165633303809
2024-06-25,VXX,44.76,45.08,43.8,44.0,1825415.5,44.33,18846,-0.017857142857142794
2024-06-26,VXX,44.04,44.24,43.4,43.52,1854092.0,43.7996,18276,-0.010909090909090868
2024-06-27,VXX,43.52,43.6,43.12,43.24,1770747.75,43.3091,18006,-0.006433823529411797
2024-06-28,VXX,43.16,43.8,42.88,43.68,2017420.5,43.1764,21910,0.010175763182238562
2024-07-01,VXX,43.24,43.44,41.96,41.96,2351460.5,42.7101,21407,-0.03937728937728935
2024-07-02,VXX,42.2,42.24,41.36,41.48,1265969.5,41.6845,15431,-0.011439466158246092
2024-07-03,VXX,41.4,41.8048,41.28,41.68,1128495.75,41.5776,10724,0.004821600771456103
2024-07-05,VXX,41.52,42.16,41.46,41.84,1744158.75,41.8361,19545,0.0038387715930903177
2024-07-08,VXX,41.36,41.4,40.84,41.08,1716014.5,41.0731,18424,-0.018164435946462887
2024-07-09,VXX,41.04,41.46,40.88,41.2,1292436.5,41.1848,15793,0.002921129503408171
2024-07-10,VXX,41.24,41.28,40.56,41.12,2107588.5,40.8991,23229,-0.001941747572815622
2024-07-11,VXX,40.64,41.86,40.5752,41.36,4569934.5,41.2881,44626,0.005836575875486361
2024-07-12,VXX,40.7,40.72,39.98,40.64,2987977.75,40.2652,27912,-0.01740812379110246
2024-07-15,VXX,40.32,41.4,40.12,41.24,2597364.0,40.8473,27862,0.014763779527559029
2024-07-16,VXX,41.16,41.64,40.96,41.64,2382198.25,41.2859,20923,0.009699321047526688
2024-07-17,VXX,42.64,43.54,42.08,43.0,6436195.0,42.9069,57896,0.032660902977905915
2024-07-18,VXX,42.0,44.8892,41.7604,44.24,5880610.75,43.9132,58652,0.028837209302325695
2024-07-19,VXX,44.96,46.68,44.36,46.12,6748272.5,45.8675,63087,0.042495479204339937
2024-07-22,VXX,45.24,45.42,43.38,43.68,4132675.5,44.3201,41075,-0.05290546400693841
2024-07-23,VXX,43.68,43.8804,42.68,43.32,3291530.5,43.061,27765,-0.008241758241758212
2024-07-24,VXX,44.7,49.67,44.67,49.19,15192014.0,47.266,121722,0.13550323176361956
2024-07-25,VXX,48.5677,51.04,46.61,49.59,17223439.0,48.4025,192610,0.008131734092295284
2024-07-26,VXX,48.05,48.46,46.72,46.78,8958514.0,47.3922,109860,-0.0566646501310748
2024-07-29,VXX,46.37,47.25,45.68,45.91,5320102.0,46.3345,71684,-0.01859769132107747
2024-07-30,VXX,45.76,49.14,45.65,47.37,7642164.0,47.3621,95555,0.031801350468307676
2024-07-31,VXX,46.117,46.54,44.62,46.25,6750755.0,45.6866,88784,-0.02364365632256693
2024-08-01,VXX,46.11,52.13,45.83,50.51,10034730.0,49.347,126019,0.0921081081081081
2024-08-02,VXX,54.46,64.45,53.82,62.68,34052000.0,60.6954,751399,0.24094238764601084
2024-08-05,VXX,90.08,91.02,72.37,87.26,34747553.0,82.1314,540281,0.39215060625398857
2024-08-06,VXX,77.48,80.42,62.0,70.47,17972832.0,70.0311,232811,-0.1924134769653908
2024-08-07,VXX,61.43,71.8,60.38,68.955,12113256.0,65.6191,166930,-0.021498510004257176
2024-08-08,VXX,67.74,67.74,62.61,63.47,6181786.0,64.5365,140724,-0.07954463055615979
2024-08-09,VXX,62.73,64.05,54.51,55.78,8224421.0,59.7255,186198,-0.12115960296202932
2024-08-12,VXX,54.725,56.17,51.22,54.76,6186453.0,53.8276,70847,-0.018286124058802478
2024-08-13,VXX,53.34,53.5,50.33,50.42,5265774.0,52.2531,88746,-0.07925493060628186
2024-08-14,VXX,49.48,49.9,47.06,47.14,5644615.0,48.3798,86586,-0.06505355017850056
2024-08-15,VXX,45.83,46.56,44.66,45.335,6014297.0,45.5506,85632,-0.03829019940602463
2024-08-16,VXX,46.12,46.45,45.0,45.23,4001762.0,45.6658,57042,-0.0023160913201721867
2024-08-19,VXX,45.29,45.45,44.03,44.43,5124229.0,44.4968,65843,-0.017687375635640046
2024-08-20,VXX,44.74,46.4393,44.52,46.17,6027932.0,45.6273,75769,0.039162727886563165
2024-08-21,VXX,46.07,48.01,45.99,46.89,5104947.0,46.9962,72916,0.015594541910331383
2024-08-22,VXX,46.35,49.16,46.19,48.865,5196910.0,47.7607,73485,0.04211985497973991
2024-08-23,VXX,47.55,48.14,45.73,45.94,6822945.0,46.8934,94826,-0.05985879463828925
2024-08-26,VXX,45.66,47.05,45.57,45.9,3060615.0,46.168,46699,-0.0008707009142359112
2024-08-27,VXX,46.53,46.92,44.945,44.99,2718312.0,45.738,34651,-0.019825708061002145
2024-08-28,VXX,45.05,48.2399,44.91,47.58,5543998.0,46.6844,60097,0.05756834852189363
2024-08-29,VXX,46.02,46.58,45.1575,45.885,5392007.0,45.7342,68217,-0.03562421185372011
2024-08-30,VXX,45.04,46.0,44.36,44.5,4818121.0,44.9155,50915,-0.03018415604227953
2024-09-03,VXX,45.62,55.2,45.52,53.54,10683512.0,50.5689,129161,0.20314606741573038
2024-09-04,VXX,55.03,56.21,51.24,54.97,8746039.0,53.6939,132811,0.026709002614867305
2024-09-05,VXX,53.99,54.64,51.4,52.24,7605084.0,52.9596,89913,-0.04966345279243223
2024-09-06,VXX,51.34,58.58,50.7,56.11,9679951.0,55.5143,157440,0.07408116385911168
2024-09-09,VXX,54.98,55.55,51.945,52.45,6143031.0,53.548,80344,-0.06522901443592932
2024-09-10,VXX,51.95,54.91,51.4,51.52,5116697.0,52.8051,69511,-0.017731172545281226
2024-09-11,VXX,50.77,55.705,49.29,49.33,7399757.0,52.2193,101721,-0.04250776397515532
2024-09-12,VXX,49.85,51.02,48.88,48.94,4299332.0,49.5789,56816,-0.00790593959051289
2024-09-13,VXX,49.2,49.37,47.71,48.79,4374728.0,48.4833,46347,-0.0030649775234981025
2024-09-16,VXX,49.07,50.45,48.96,49.24,4137897.0,49.5824,47829,0.009223201475712317
2024-09-17,VXX,49.15,51.07,48.7,50.3,4633502.0,49.9242,60453,0.021527213647440924
2024-09-18,VXX,50.1,50.9312,47.56,49.88,7650426.0,49.4034,112541,-0.008349900596421378
2024-09-19,VXX,47.97,48.73,47.35,47.72,4122401.0,48.114,54447,-0.04330392943063355
2024-09-20,VXX,48.06,48.25,46.93,47.43,3999247.0,47.6307,47837,-0.006077116512992475
2024-09-23,VXX,47.06,48.15,46.63,47.73,3110051.0,47.5224,32794,0.006325110689437086
2024-09-24,VXX,47.45,49.3575,47.145,47.76,2841264.0,47.9531,31341,0.0006285355122563896
2024-09-25,VXX,48.03,48.59,47.44,48.41,2901565.0,48.0121,30790,0.013609715242881126
2024-09-26,VXX,48.15,48.95,48.0,48.48,2758277.0,48.4465,27799,0.001445982235075416
2024-09-27,VXX,48.4,50.768,48.34,50.73,3286524.0,49.5605,31371,0.04641089108910901
2024-09-30,VXX,51.0,52.17,49.53,49.6,3843865.0,50.7692,51302,-0.02227478809382999
2024-10-01,VXX,49.5,54.06,49.5,53.43,11330766.0,52.7117,258264,0.07721774193548381
2024-10-02,VXX,53.5302,55.12,52.39,52.71,4441547.0,53.4111,80576,-0.013475575519371064
2024-10-03,VXX,53.9,55.4,53.01,55.09,4488266.0,54.3607,97245,0.04515272244355906
2024-10-04,VXX,53.89,54.7529,52.72,53.0,4292721.0,53.6543,79204,-0.03793791976765304
2024-10-07,VXX,53.97,58.16,53.85,57.72,5437847.0,55.8591,94074,0.08905660377358493
2024-10-08,VXX,55.68,56.36,54.675,55.39,4079355.0,55.4304,61215,-0.040367290367290365
2024-10-09,VXX,55.0,55.28,53.72,54.03,3568310.0,54.1884,46082,-0.024553168441956985
2024-10-10,VXX,54.28,55.45,54.185,54.71,3561582.0,54.776,60688,0.012585600592263546
2024-10-11,VXX,54.81,54.9,53.63,54.07,3442159.0,54.1897,40826,-0.011698044233229732
2024-10-14,VXX,53.31,53.52,51.59,52.15,2861634.0,52.346,40503,-0.0355095246902164
2024-10-15,VXX,51.23,54.075,50.86,53.85,5534039.0,52.7675,83188,0.03259827420901251
2024-10-16,VXX,53.72,54.61,52.97,53.33,2986468.0,53.7522,41396,-0.009656453110492125
2024-10-17,VXX,52.81,53.5,52.34,52.45,2145717.0,52.8305,32437,-0.016501031314457015
2024-10-18,VXX,52.09,52.39,51.14,51.21,2487258.0,51.4776,27977,-0.023641563393708376
2024-10-21,VXX,51.6,52.71,51.09,51.35,2856604.0,51.8009,32680,0.0027338410466706264
2024-10-22,VXX,52.04,52.57,50.81,51.15,2799325.0,51.7879,32780,-0.003894839337877376
2024-10-23,VXX,51.75,55.09,51.61,53.72,5477638.0,53.2243,62601,0.050244379276637385
2024-10-24,VXX,52.53,55.25,52.465,52.81,3981106.0,53.6698,43666,-0.016939687267311876
2024-10-25,VXX,52.19,55.39,51.72,55.29,4707778.0,53.6273,56195,0.04696080287824267
2024-10-28,VXX,53.06,53.38,52.01,52.71,3930978.0,52.5116,46080,-0.046663049376017285
2024-10-29,VXX,52.84,53.25,51.71,52.48,2947222.0,52.1988,35372,-0.004363498387402798
2024-10-30,VXX,52.95,53.92,52.12,53.76,3054689.0,53.1064,37738,0.024390243902439046
2024-10-31,VXX,55.2099,58.0,55.1,57.87,7310092.0,56.6311,104607,0.0764508928571428
2024-11-01,VXX,56.31,57.05,54.96,56.85,6145103.0,55.955,76479,-0.017625712804561933
2024-11-04,VXX,56.37,56.7102,54.15,54.47,4552875.0,55.0246,68649,-0.04186455584872473
2024-11-05,VXX,53.69,53.69,51.41,51.55,6254737.0,52.0188,78172,-0.05360749036166701
2024-11-06,VXX,46.0,48.49,46.0,46.74,7838976.0,46.7455,96377,-0.0933074684772065
2024-11-07,VXX,45.74,45.74,44.84,45.09,4386697.0,45.1523,42979,-0.0353016688061617
2024-11-08,VXX,45.03,45.61,44.57,44.77,3230181.0,45.1077,41463,-0.007096917276558035
2024-11-11,VXX,44.37,44.75,43.92,44.65,3168902.0,44.2778,42245,-0.002680366316730076
2024-11-12,VXX,44.92,45.73,44.36,44.52,3233376.0,44.882,45815,-0.002911534154535156
2024-11-13,VXX,44.24,44.78,43.35,43.535,3026143.0,43.8972,39676,-0.022124887690925576
2024-11-14,VXX,43.27,43.84,42.78,43.48,3466660.0,43.3596,48562,-0.0012633513265188911
2024-11-15,VXX,44.16,48.63,43.95,46.59,8239885.0,46.5105,134660,0.07152713891444362
2024-11-18,VXX,46.31,46.64,44.15,44.89,4356053.0,45.0109,73373,-0.036488516849109254
2024-11-19,VXX,47.52,47.62,45.21,46.38,6250695.0,46.4877,98777,0.033192247716640644
2024-11-20,VXX,46.43,49.83,46.34,48.03,7870478.0,48.6386,147217,0.03557567917205695
2024-11-21,VXX,46.58,49.27,46.43,47.65,5656180.0,47.9974,131667,-0.007911721840516361
2024-11-22,VXX,47.29,47.56,45.72,45.76,4059510.0,46.4804,66518,-0.03966421825813227
2024-11-25,VXX,44.39,46.2463,43.88,43.88,3644270.0,44.716,54076,-0.04108391608391604
2024-11-26,VXX,44.04,44.06,43.23,43.61,2997238.0,43.5601,39656,-0.00615314494074759
2024-11-27,VXX,43.69,44.82,43.32,43.45,2624954.0,44.0358,38324,-0.003668883283650448
2024-11-29,VXX,43.0,43.08,42.42,42.585,2111757.0,42.6697,25694,-0.019907940161104754
2024-12-02,VXX,42.62,42.74,42.14,42.3,1993409.0,42.4632,23045,-0.006692497358224858
2024-12-03,VXX,42.6,43.24,41.71,42.07,2801421.0,42.3114,31034,-0.0054373522458628365
2024-12-04,VXX,41.68,42.39,41.3,42.33,2802377.0,41.8447,34334,0.0061801758973139
2024-12-05,VXX,42.56,42.7,42.11,42.42,2279386.0,42.4027,27471,0.002126151665485576
2024-12-06,VXX,41.68,42.18,41.47,41.76,3308943.0,41.8937,30853,-0.015558698727015652
2024-12-09,VXX,41.67,43.07,41.59,42.89,3579438.0,42.3917,42262,0.02705938697318011
2024-12-10,VXX,42.45,42.86,42.02,42.46,2799792.0,42.4198,31573,-0.010025647003963578
2024-12-11,VXX,41.59,42.33,41.38,42.13,3377394.0,41.9048,33011,-0.007772020725388518
2024-12-12,VXX,42.24,42.92,41.8388,42.47,3060360.0,42.3765,42308,0.008070258723000157
2024-12-13,VXX,41.97,43.03,41.75,42.5,2852963.0,42.3742,35482,0.0007063809748057981
2024-12-16,VXX,42.3,43.46,42.3,43.22,3032275.0,42.7516,34411,0.016941176470588237
2024-12-17,VXX,43.75,44.5,43.24,44.29,4126272.0,43.985,65644,0.02475705691809349
2024-12-18,VXX,44.0,51.89,43.38,51.72,8144114.0,47.3245,98913,0.16775795890720246
2024-12-19,VXX,49.59,56.85,48.89,56.14,11428162.0,52.5795,175418,0.08546017014694507
2024-12-20,VXX,55.82,55.98,47.625,48.08,10973882.0,50.8423,129161,-0.14356964731029576
2024-12-23,VXX,46.92,48.82,44.38,44.38,4045915.0,46.4593,47132,-0.07695507487520792
2024-12-24,VXX,43.97,44.05,42.18,42.28,2884268.0,43.2752,35131,-0.04731861198738174
2024-12-26,VXX,42.61,44.0158,42.255,42.55,3623184.0,42.9643,48299,0.006385998107852231
2024-12-27,VXX,43.18,46.87,43.088,44.43,5905669.0,45.0518,102181,0.04418331374853124
2024-12-30,VXX,46.92,48.49,44.14,45.53,5877384.0,46.2299,81012,0.02475804636506873
2024-12-31,VXX,44.68,46.26,44.37,45.8,3119715.0,45.3415,39529,0.005930155941137549
2025-01-02,VXX,45.1,49.0179,44.85,46.84,4290406.0,46.711,61784,0.022707423580786257
2025-01-03,VXX,46.0,46.3,44.09,44.1,4061201.0,45.0412,48986,-0.05849701110162253
2025-01-06,VXX,43.82,44.88,43.28,43.9,3990221.0,43.8569,43623,-0.0045351473922903285
2025-01-07,VXX,43.49,47.4,43.4,46.41,6018701.0,45.412,62256,0.05717539863325727
2025-01-08,VXX,47.08,48.61,45.93,46.34,6497547.0,47.1781,86154,-0.0015082956259425684
2025-01-10,VXX,47.93,50.47,47.59,49.45,7039601.0,49.0351,89519,0.06711264566249464
2025-01-13,VXX,51.11,51.5,48.12,48.52,6044336.0,50.0545,78984,-0.018806875631951492
2025-01-14,VXX,47.63,49.06,46.424,47.42,4712752.0,47.6032,67190,-0.022671063478977738
2025-01-15,VXX,45.05,45.155,43.43,43.55,8376192.0,44.4151,85003,-0.08161113454238722
2025-01-16,VXX,43.43,43.91,43.1125,43.62,4314198.0,43.4491,45574,0.0016073478760045834
2025-01-17,VXX,42.97,43.96,42.77,43.96,5609554.0,43.4524,49598,0.007794589637780902
2025-01-21,VXX,43.03,43.4,41.98,42.11,5739523.0,42.4401,54961,-0.042083712465878054
2025-01-22,VXX,42.08,42.86,41.98,42.75,6643075.0,42.4498,42954,0.015198290192353303
2025-01-23,VXX,42.55,42.61,41.7,41.93,6331488.0,42.0193,47414,-0.019181286549707632
2025-01-24,VXX,41.61,42.15,41.46,41.74,4121100.0,41.7907,34975,-0.0045313617934652495
2025-01-27,VXX,46.7,46.92,43.94,44.49,15686373.0,45.2866,210196,0.06588404408241488
2025-01-28,VXX,44.0,45.21,42.735,43.02,5986710.0,43.43,64495,-0.03304113283884014
2025-01-29,VXX,42.9,44.56,42.66,42.91,4453116.0,43.339,38536,-0.002556950255695134
2025-01-30,VXX,42.3,43.24,42.16,42.68,3757479.0,42.531,38482,-0.005360055931018293
2025-01-31,VXX,42.14,44.72,41.92,44.12,7295528.0,43.0672,64267,0.03373945641986875
2025-02-03,VXX,47.13,48.2,43.48,45.07,11995533.0,45.583,108643,0.02153218495013598
2025-02-04,VXX,44.52,45.07,43.42,43.69,4992416.0,43.9831,43206,-0.030619037053472464
2025-02-05,VXX,43.74,44.3,42.7,42.8,3788813.0,43.2936,41161,-0.02037079423208976
2025-02-06,VXX,42.39,43.33,42.34,42.53,3461117.0,42.6815,36406,-0.00630841121495318
2025-02-07,VXX,42.19,44.1157,42.13,43.96,4853013.0,43.3075,53411,0.03362332471196794
2025-02-10,VXX,43.17,43.59,42.83,42.85,4524136.0,43.0892,35756,-0.025250227479526877
2025-02-11,VXX,43.14,43.33,42.56,42.9,4022765.0,42.9012,38554,0.001166861143523823
2025-02-12,VXX,43.97,44.26,42.64,42.87,5264221.0,43.2136,48813,-0.0006993006993006867
2025-02-13,VXX,42.81,43.2997,42.06,42.06,5243705.0,42.6113,47935,-0.018894331700489708
2025-02-14,VXX,42.0799,42.47,41.8299,42.0,4106733.0,42.1563,38112,-0.0014265335235378318
2025-02-18,VXX,41.75,42.165,41.44,41.8,5824157.0,41.7678,47997,-0.004761904761904856
2025-02-19,VXX,42.2,42.2,41.27,41.27,4511589.0,41.7042,41252,-0.012679425837320402
2025-02-20,VXX,41.31,42.3,41.04,41.49,6614714.0,41.6931,51562,0.005330748727889523
2025-02-21,VXX,41.51,44.865,41.49,44.33,13516921.0,43.8492,99107,0.06845022897083619
2025-02-24,VXX,43.85,45.76,43.08,44.7,8911135.0,43.9591,72299,0.008346492217460089
2025-02-25,VXX,45.0,47.03,44.02,45.14,13493539.0,45.3533,113537,0.009843400447427264
2025-02-26,VXX,44.57,45.44,43.04,44.1,6525393.0,44.0558,67512,-0.023039432875498478
2025-02-27,VXX,43.48,46.79,43.25,46.57,9470242.0,45.2562,72389,0.056009070294784635
2025-02-28,VXX,47.13,48.15,45.39,45.83,6939876.0,46.8548,68292,-0.015890057977238636
2025-03-03,VXX,44.51,50.7749,44.51,49.29,8262168.0,47.515,93191,0.0754963997381628
2025-03-04,VXX,51.57,54.5045,48.33,50.59,13644751.0,51.3151,133196,0.02637451815784142
2025-03-05,VXX,50.23,51.75,48.27,48.45,12953741.0,49.6109,124761,-0.042300849970349885
2025-03-06,VXX,51.47,53.905,50.16,53.73,13126228.0,52.1146,167051,0.1089783281733745
2025-03-07,VXX,53.39,55.34,51.02,51.23,8451069.0,53.0272,97359,-0.04652894100130278
2025-03-10,VXX,53.94,57.87,53.52,56.48,13192709.0,55.4607,185287,0.1024790162014444
2025-03-11,VXX,57.32,60.275,55.94,56.94,11258093.0,58.1657,99106,0.008144475920679906
2025-03-12,VXX,54.71,57.39,53.53,53.97,7671805.0,55.1875,101740,-0.05216016859852479
2025-03-13,VXX,54.16,57.57,53.22,56.28,10396948.0,55.2914,137855,0.04280155642023353
2025-03-14,VXX,54.53,54.83,51.27,51.53,5744283.0,52.994,61944,-0.0843994314143568
2025-03-17,VXX,50.943,50.95,49.22,49.51,7345582.0,49.921,83840,-0.03920046574810798
2025-03-18,VXX,49.3,51.64,49.03,50.8,5664916.0,50.6848,59046,0.02605534235507978
2025-03-19,VXX,50.41,50.81,48.0,49.18,5609536.0,49.2599,62840,-0.03188976377952746
2025-03-20,VXX,50.01,50.31,47.8941,48.33,5634600.0,48.7916,52461,-0.01728344855632369
2025-03-21,VXX,49.24,49.98,48.1,48.1,4138573.0,48.9917,44348,-0.004758948893027082
2025-03-24,VXX,46.71,46.74,45.16,45.45,6154852.0,46.0137,52327,-0.05509355509355507
